Jeddah;Saudi Arabia;Arab Standard Time;GMT+03:00
Jefferson City, MO;United States;Central Standard Time;GMT-06:00
Jersey City, NJ;United States;Eastern Standard Time;GMT-05:00
Jerusalem;Israel;Israel Standard Time;GMT+02:00
Jeypore;India;India Standard Time;GMT+05:30
Jilin;China;China Standard Time;GMT+08:00
Jinan;China;China Standard Time;GMT+08:00
Jinzhou;China;China Standard Time;GMT+08:00
Joao Pessoa;Brazil;SA Eastern Standard Time;GMT-03:00
Johannesburg;South Africa;South Africa Standard Time;GMT+02:00
Juba;South Sudan;E. Africa Standard Time;GMT+03:00
Jujuy;Argentina;SA Eastern Standard Time;GMT-03:00
Kabardinka;Russia;Russian Standard Time;GMT+04:00
Kabul;Afghanistan;Afghanistan Standard Time;GMT+04:30
Kaduna;Nigeria;W. Central Africa Standard Time;GMT+01:00
Kagoshima;Japan;Tokyo Standard Time;GMT+09:00
Kaikoura;New Zealand;New Zealand Standard Time;GMT+12:00
Kaliningrad;Russia;Kaliningrad Standard Time;GMT+03:00
Kalmar;Sweden;W. Europe Standard Time;GMT+01:00
Kalutara;Sri Lanka;India Standard Time;GMT+05:30
Kamloops, BC;Canada;Pacific Standard Time;GMT-08:00
Kampala;Uganda;E. Africa Standard Time;GMT+03:00
Kandahar;Afghanistan;Afghanistan Standard Time;GMT+04:30
Kandy;Sri Lanka;India Standard Time;GMT+05:30
Kanpur;India;India Standard Time;GMT+05:30
Kansas City, MO;United States;Central Standard Time;GMT-06:00
Kanyakumari;India;India Standard Time;GMT+05:30
Karachi;Pakistan;Pakistan Standard Time;GMT+05:00
Karlovy Vary;Czech Republic;Central Europe Standard Time;GMT+01:00
Karlstad;Sweden;W. Europe Standard Time;GMT+01:00
Kasaragod;India;India Standard Time;GMT+05:30
Kasauli;India;India Standard Time;GMT+05:30
Kathmandu;Nepal;Nepal Standard Time;GMT+05:45
Kaunas;Lithuania;FLE Standard Time;GMT+02:00
Kawasaki;Japan;Tokyo Standard Time;GMT+09:00
Kazan;Russia;Russian Standard Time;GMT+04:00
Keel;Ireland;GMT Standard Time;GMT
Kelowna, BC;Canada;Pacific Standard Time;GMT-08:00
Kemerovo;Russia;Novosibirsk Standard Time;GMT+07:00
Kendari;Indonesia;Singapore Standard Time;GMT+08:00
Kerikeri;New Zealand;New Zealand Standard Time;GMT+12:00
Khabarovsk;Russia;Khabarovsk Standard Time;GMT+11:00
Kharkov;Ukraine;Ukraine Standard Time;GMT+02:00
Khartoum;Sudan;E. Africa Standard Time;GMT+03:00
Kiel;Germany;W. Europe Standard Time;GMT+01:00
Kiev;Ukraine;Ukraine Standard Time;GMT+02:00
Kigali;Rwanda;South Africa Standard Time;GMT+02:00
Killarney;Ireland;GMT Standard Time;GMT
Kimberley;South Africa;South Africa Standard Time;GMT+02:00
Kingston;Jamaica;SA Pacific Standard Time;GMT-05:00
Kingston, Norfolk Island;Australia;Norfolk Island Standard Time;GMT+11:30
Kingston, ON;Canada;Eastern Standard Time;GMT-05:00
Kingstown;Saint Vincent and the Grenadines;SA Western Standard Time;GMT-04:00
Kinshasa;Congo, Democratic Republic of the;W. Central Africa Standard Time;GMT+01:00
Kiruna;Sweden;W. Europe Standard Time;GMT+01:00
Kitchener, ON;Canada;Eastern Standard Time;GMT-05:00
Knysna;South Africa;South Africa Standard Time;GMT+02:00
Kochi;India;India Standard Time;GMT+05:30
Kodaikanal;India;India Standard Time;GMT+05:30
Kolhapur;India;India Standard Time;GMT+05:30
Kolkata;India;India Standard Time;GMT+05:30
Koloa, HI;United States;Hawaiian Standard Time;GMT-10:00
Kolobrzeg;Poland;Central European Standard Time;GMT+01:00
Kolomna;Russia;Russian Standard Time;GMT+04:00
Kolonia;Micronesia, Federated States of;Central Pacific Standard Time;GMT+11:00
Konark;India;India Standard Time;GMT+05:30
Kone;New Caledonia;Central Pacific Standard Time;GMT+11:00
Konin;Poland;Central European Standard Time;GMT+01:00
Koror;Palau;Tokyo Standard Time;GMT+09:00
Kos;Greece;FLE Standard Time;GMT+02:00
Kosciusko, MS;United States;Central Standard Time;GMT-06:00
Kostroma;Russia;Russian Standard Time;GMT+04:00
Kota Kinabalu;Malaysia;Singapore Standard Time;GMT+08:00
Kotka;Finland;FLE Standard Time;GMT+02:00
Kovrov;Russia;Russian Standard Time;GMT+04:00
Kowloon;China;China Standard Time;GMT+08:00
Krakow;Poland;Central European Standard Time;GMT+01:00
Krasnoyarsk;Russia;Krasnoyarsk Standard Time;GMT+08:00
Kristiansand;Norway;W. Europe Standard Time;GMT+01:00
Kristianstad;Sweden;W. Europe Standard Time;GMT+01:00
Kronstadt;Russia;Russian Standard Time;GMT+04:00
Kuala Lumpur;Malaysia;Singapore Standard Time;GMT+08:00
Kuching;Malaysia;Singapore Standard Time;GMT+08:00
Kulusuk;Greenland;Greenland Standard Time;GMT-03:00
Kumanovo;Macedonia;Central European Standard Time;GMT+01:00
Kumbakonam;India;India Standard Time;GMT+05:30
Kungur;Russia;Ekaterinburg Standard Time;GMT+06:00
Kunming;China;China Standard Time;GMT+08:00
Kupang;Indonesia;Singapore Standard Time;GMT+08:00
Kurgan;Russia;Ekaterinburg Standard Time;GMT+06:00
Kursk;Russia;Russian Standard Time;GMT+04:00
Kurunegala;Sri Lanka;India Standard Time;GMT+05:30
Kuwait;Kuwait;Arab Standard Time;GMT+03:00
Kyoto;Japan;Tokyo Standard Time;GMT+09:00
La Jolla, CA;United States;Pacific Standard Time;GMT-08:00
La Libertad;El Salvador;Central America Standard Time;GMT-06:00
La Paz;Bolivia;SA Western Standard Time;GMT-04:00
La Paz;Mexico;Mexico Standard Time 2;GMT-07:00
La Rioja;Argentina;SA Eastern Standard Time;GMT-03:00
La Union;El Salvador;Central America Standard Time;GMT-06:00
Labuan;Malaysia;Singapore Standard Time;GMT+08:00
Lafayette, LA;United States;Central Standard Time;GMT-06:00
Lagos;Nigeria;W. Central Africa Standard Time;GMT+01:00
Lahore;Pakistan;Pakistan Standard Time;GMT+05:00
Lakeland, FL;United States;Eastern Standard Time;GMT-05:00
Lansing, MI;United States;Eastern Standard Time;GMT-05:00
Lanzhou;China;China Standard Time;GMT+08:00
Las Varas;Mexico;Mexico Standard Time 2;GMT-07:00
Las Vegas, NV;United States;Pacific Standard Time;GMT-08:00
Latakia;Syria;Syria Standard Time;GMT+02:00
Launceston;Australia;Tasmania Standard Time;GMT+10:00
Le Havre;France;Romance Standard Time;GMT+01:00
Leeds;United Kingdom;GMT Standard Time;GMT
Leicester;United Kingdom;GMT Standard Time;GMT
Leipzig;Germany;W. Europe Standard Time;GMT+01:00
Leixlip;Ireland;GMT Standard Time;GMT
Leon;Spain;Romance Standard Time;GMT+01:00
Leon;Mexico;Mexico Standard Time;GMT-06:00
Lexington, KY;United States;Eastern Standard Time;GMT-05:00
Libreville;Gabon;W. Central Africa Standard Time;GMT+01:00
Lille;France;Romance Standard Time;GMT+01:00
Lilongwe;Malawi;South Africa Standard Time;GMT+02:00
Lima;Peru;SA Pacific Standard Time;GMT-05:00
Limassol;Cyprus;FLE Standard Time;GMT+02:00
Limerick;Ireland;GMT Standard Time;GMT
Limoux;France;Romance Standard Time;GMT+01:00
Lincoln, NE;United States;Central Standard Time;GMT-06:00
Linkoping;Sweden;W. Europe Standard Time;GMT+01:00
Lipetsk;Russia;Russian Standard Time;GMT+04:00
Lisbon;Portugal;GMT Standard Time;GMT
Lismore;Australia;AUS Eastern Standard Time;GMT+10:00
Little Rock, AR;United States;Central Standard Time;GMT-06:00
Liverpool;United Kingdom;GMT Standard Time;GMT
Ljubljana;Slovenia;Central Europe Standard Time;GMT+01:00
Lome;Togo;Greenwich Standard Time;GMT
London;United Kingdom;GMT Standard Time;GMT
London, ON;Canada;Eastern Standard Time;GMT-05:00
Long Beach, CA;United States;Pacific Standard Time;GMT-08:00
Long Branch, NJ;United States;Eastern Standard Time;GMT-05:00
Longyearbyen;Svalbard;W. Europe Standard Time;GMT+01:00
Los Angeles, CA;United States;Pacific Standard Time;GMT-08:00
Los Mochis;Mexico;Mexico Standard Time 2;GMT-07:00
Louisville, KY;United States;Eastern Standard Time;GMT-05:00
Luancheng;China;China Standard Time;GMT+08:00
Luanda;Angola;W. Central Africa Standard Time;GMT+01:00
Lubbock, TX;United States;Central Standard Time;GMT-06:00
Luchegorsk;Russia;Vladivostok Standard Time;GMT+11:00
Lucknow;India;India Standard Time;GMT+05:30
Lugano;Switzerland;W. Europe Standard Time;GMT+01:00
Lugansk;Ukraine;Ukraine Standard Time;GMT+02:00
Lulea;Sweden;W. Europe Standard Time;GMT+01:00
Lumbini;Nepal;Nepal Standard Time;GMT+05:45
Lund;Sweden;W. Europe Standard Time;GMT+01:00
Lusaka;Zambia;South Africa Standard Time;GMT+02:00
Luxembourg;Luxembourg;Romance Standard Time;GMT+01:00
Luxor;Egypt;Egypt Standard Time;GMT+02:00
Lviv;Ukraine;Ukraine Standard Time;GMT+02:00
Lyon;France;Romance Standard Time;GMT+01:00
Macapa;Brazil;SA Eastern Standard Time;GMT-03:00
Macau;China;China Standard Time;GMT+08:00
Mackay;Australia;E. Australia Standard Time;GMT+10:00
Madikeri;India;India Standard Time;GMT+05:30
Madison, WI;United States;Central Standard Time;GMT-06:00
Madrid;Spain;Romance Standard Time;GMT+01:00
Madurai;India;India Standard Time;GMT+05:30
Magadan;Russia;Magadan Standard Time;GMT+12:00
Magdeburg;Germany;W. Europe Standard Time;GMT+01:00
Magnolia, TX;United States;Central Standard Time;GMT-06:00
Mahabalipuram;India;India Standard Time;GMT+05:30
Mainz;Germany;W. Europe Standard Time;GMT+01:00
Majuro;Marshall Islands;Marshall Islands Standard Time;GMT+12:00
Makassar;Indonesia;Singapore Standard Time;GMT+08:00
Malabo;Equatorial Guinea;W. Central Africa Standard Time;GMT+01:00
Malaga;Spain;Romance Standard Time;GMT+01:00
Male;Maldives;West Asia Standard Time;GMT+05:00
Malmo;Sweden;W. Europe Standard Time;GMT+01:00
Mamoudzou;Mayotte;E. Africa Standard Time;GMT+03:00
Managua;Nicaragua;Central America Standard Time;GMT-06:00
Manama;Bahrain;Arab Standard Time;GMT+03:00
Manaus;Brazil;SA Western Standard Time;GMT-04:00
Manchester;United Kingdom;GMT Standard Time;GMT
Mandarmoni;India;India Standard Time;GMT+05:30
Mandurah;Australia;W. Australia Standard Time;GMT+08:00
Mangalia;Romania;FLE Standard Time;GMT+02:00
Mangalore;India;India Standard Time;GMT+05:30
Manila;Philippines;Singapore Standard Time;GMT+08:00
Manisa;Turkey;Turkey Standard Time;GMT+02:00
Mannheim;Germany;W. Europe Standard Time;GMT+01:00
Manzanillo;Cuba;Cuba Standard Time;GMT-05:00
Manzanillo;Mexico;Mexico Standard Time;GMT-06:00
Maputo;Mozambique;South Africa Standard Time;GMT+02:00
Maram Bazar;India;India Standard Time;GMT+05:30
Marawi;Philippines;Singapore Standard Time;GMT+08:00
Marmaris;Turkey;Turkey Standard Time;GMT+02:00
Marrakech;Morocco;Morocco Standard Time;GMT
Marseille;France;Romance Standard Time;GMT+01:00
Masafi;United Arab Emirates;Arabian Standard Time;GMT+04:00
Maseru;Lesotho;South Africa Standard Time;GMT+02:00
Masohi;Indonesia;Tokyo Standard Time;GMT+09:00
Mata-Utu;Wallis and Futuna;Marshall Islands Standard Time;GMT+12:00
Matale;Sri Lanka;India Standard Time;GMT+05:30
Matamoros;Mexico;Central Standard Time;GMT-06:00
Mataram;Indonesia;Singapore Standard Time;GMT+08:00
Mathura;India;India Standard Time;GMT+05:30
Mazari Sharif;Afghanistan;Afghanistan Standard Time;GMT+04:30
Mazatlan;Mexico;Mexico Standard Time 2;GMT-07:00
Mbabane;Swaziland;South Africa Standard Time;GMT+02:00
Mbour;Senegal;Greenwich Standard Time;GMT
Mdina;Malta;W. Europe Standard Time;GMT+01:00
Medan;Indonesia;SE Asia Standard Time;GMT+07:00
Medellin;Colombia;SA Pacific Standard Time;GMT-05:00
Medina;Saudi Arabia;Arab Standard Time;GMT+03:00
Melaque;Mexico;Mexico Standard Time;GMT-06:00
Melbourne;Australia;AUS Eastern Standard Time;GMT+10:00
Melbourne, FL;United States;Eastern Standard Time;GMT-05:00
Memphis, TN;United States;Central Standard Time;GMT-06:00
Mendoza;Argentina;SA Eastern Standard Time;GMT-03:00
Menlo Park, CA;United States;Pacific Standard Time;GMT-08:00
Merida;Mexico;Mexico Standard Time;GMT-06:00
Mexicali;Mexico;Pacific Standard Time;GMT-08:00
Mexico City;Mexico;Mexico Standard Time;GMT-06:00
Miami, FL;United States;Eastern Standard Time;GMT-05:00
Milan;Italy;W. Europe Standard Time;GMT+01:00
Mill Valley, CA;United States;Pacific Standard Time;GMT-08:00
Milwaukee, WI;United States;Central Standard Time;GMT-06:00
Minneapolis, MN;United States;Central Standard Time;GMT-06:00
Minsk;Belarus;Belarus Standard Time;GMT+03:00
Miramar, FL;United States;Eastern Standard Time;GMT-05:00
Mission, BC;Canada;Pacific Standard Time;GMT-08:00
Mississauga, ON;Canada;Eastern Standard Time;GMT-05:00
Mo;Norway;W. Europe Standard Time;GMT+01:00
Mobile, AL;United States;Central Standard Time;GMT-06:00
Mogadishu;Somalia;E. Africa Standard Time;GMT+03:00
Molalla, OR;United States;Pacific Standard Time;GMT-08:00
Monaco;Monaco;Romance Standard Time;GMT+01:00
Moncton, NB;Canada;Atlantic Standard Time;GMT-04:00
Monrovia;Liberia;Greenwich Standard Time;GMT
Monte Carlo;Monaco;Romance Standard Time;GMT+01:00
Monterey, CA;United States;Pacific Standard Time;GMT-08:00
Monterrey;Mexico;Mexico Standard Time;GMT-06:00
Montevideo;Uruguay;Uruguay Standard Time;GMT-03:00
Montgomery, AL;United States;Central Standard Time;GMT-06:00
Montgomery, TX;United States;Central Standard Time;GMT-06:00
Montpelier, VT;United States;Eastern Standard Time;GMT-05:00
Montpellier;France;Romance Standard Time;GMT+01:00
Montpeyroux;France;Romance Standard Time;GMT+01:00
Montreal, QC;Canada;Eastern Standard Time;GMT-05:00
Moroni;Comoros;E. Africa Standard Time;GMT+03:00
Moscow;Russia;Russian Standard Time;GMT+04:00
Motul;Mexico;Mexico Standard Time;GMT-06:00
Mount Hagen;Papua New Guinea;West Pacific Standard Time;GMT+10:00
Mount Shasta City, CA;United States;Pacific Standard Time;GMT-08:00
Mountain View, CA;United States;Pacific Standard Time;GMT-08:00
Mudumalai;India;India Standard Time;GMT+05:30
Mukachevo;Ukraine;Ukraine Standard Time;GMT+02:00
Mumbai;India;India Standard Time;GMT+05:30
Munich;Germany;W. Europe Standard Time;GMT+01:00
Munnar;India;India Standard Time;GMT+05:30
Murmansk;Russia;Russian Standard Time;GMT+04:00
Murom;Russia;Russian Standard Time;GMT+04:00
Murree;Pakistan;Pakistan Standard Time;GMT+05:00
Muscat;Oman;Arabian Standard Time;GMT+04:00
Myrtle Beach, SC;United States;Eastern Standard Time;GMT-05:00
N'Djamena;Chad;W. Central Africa Standard Time;GMT+01:00
Nadiad;India;India Standard Time;GMT+05:30
Nagasaki;Japan;Tokyo Standard Time;GMT+09:00
Nagoya;Japan;Tokyo Standard Time;GMT+09:00
Nagpur;India;India Standard Time;GMT+05:30
Naha;Japan;Tokyo Standard Time;GMT+09:00
Nairobi;Kenya;E. Africa Standard Time;GMT+03:00
Nakhodka;Russia;Vladivostok Standard Time;GMT+11:00
Nanaimo, BC;Canada;Pacific Standard Time;GMT-08:00
Nanjing;China;China Standard Time;GMT+08:00
Nantes;France;Romance Standard Time;GMT+01:00
Napier;New Zealand;New Zealand Standard Time;GMT+12:00
Naples;Italy;W. Europe Standard Time;GMT+01:00
Narvik;Norway;W. Europe Standard Time;GMT+01:00
Nashville, TN;United States;Central Standard Time;GMT-06:00
Nassau;Bahamas;Eastern Standard Time;GMT-05:00
Navasota, TX;United States;Central Standard Time;GMT-06:00
Negombo;Sri Lanka;India Standard Time;GMT+05:30
Neuquen;Argentina;SA Eastern Standard Time;GMT-03:00
New Delhi;India;India Standard Time;GMT+05:30
New Orleans, LA;United States;Central Standard Time;GMT-06:00
New Ross;Ireland;GMT Standard Time;GMT
New Westminster, BC;Canada;Pacific Standard Time;GMT-08:00
New York, NY;United States;Eastern Standard Time;GMT-05:00
Newark, NJ;United States;Eastern Standard Time;GMT-05:00
Newcastle;Australia;AUS Eastern Standard Time;GMT+10:00
Newcastle upon Tyne;United Kingdom;GMT Standard Time;GMT
Newport;United Kingdom;GMT Standard Time;GMT
Niagara Falls, NY;United States;Eastern Standard Time;GMT-05:00
Niagara Falls, ON;Canada;Eastern Standard Time;GMT-05:00
Niamey;Niger;W. Central Africa Standard Time;GMT+01:00
Nice;France;Romance Standard Time;GMT+01:00
Nicosia;Cyprus;FLE Standard Time;GMT+02:00
Niigata;Japan;Tokyo Standard Time;GMT+09:00
Nikolaev;Ukraine;Ukraine Standard Time;GMT+02:00
Nimes;France;Romance Standard Time;GMT+01:00
Ningbo;China;China Standard Time;GMT+08:00
Nizhniy Novgorod;Russia;Russian Standard Time;GMT+04:00
Nogales;Mexico;US Mountain Standard Time;GMT-07:00
Nome, AK;United States;Alaskan Standard Time;GMT-09:00
Norfolk, VA;United States;Eastern Standard Time;GMT-05:00
North Bay, ON;Canada;Eastern Standard Time;GMT-05:00
North Bend, OR;United States;Pacific Standard Time;GMT-08:00
North Ryde;Australia;AUS Eastern Standard Time;GMT+10:00
Norwich;United Kingdom;GMT Standard Time;GMT
Nouakchott;Mauritania;Greenwich Standard Time;GMT
Noumea;New Caledonia;Central Pacific Standard Time;GMT+11:00
Novgorod;Russia;Russian Standard Time;GMT+04:00
Novorossiysk;Russia;Russian Standard Time;GMT+04:00
Novosibirsk;Russia;Novosibirsk Standard Time;GMT+07:00
Nuevo Laredo;Mexico;Central Standard Time;GMT-06:00
Nuku'alofa;Tonga;Tonga Standard Time;GMT+13:00
Nurnberg;Germany;W. Europe Standard Time;GMT+01:00
Nuuk;Greenland;Greenland Standard Time;GMT-03:00
Odense;Denmark;Romance Standard Time;GMT+01:00
Odessa;Ukraine;Ukraine Standard Time;GMT+02:00
Ohrid;Macedonia;Central European Standard Time;GMT+01:00
Ojinaga;Mexico;Central Standard Time;GMT-06:00
Okara;Pakistan;Pakistan Standard Time;GMT+05:00
Okha;Russia;Khabarovsk Standard Time;GMT+11:00
Okhotsk;Russia;Khabarovsk Standard Time;GMT+11:00
Okinawa;Japan;Tokyo Standard Time;GMT+09:00
Oklahoma City, OK;United States;Central Standard Time;GMT-06:00
Olanchito;Honduras;Central America Standard Time;GMT-06:00
Olinda;Brazil;SA Eastern Standard Time;GMT-03:00
Olympia, WA;United States;Pacific Standard Time;GMT-08:00
Omaha, NE;United States;Central Standard Time;GMT-06:00
Omsk;Russia;Novosibirsk Standard Time;GMT+07:00
Onitsha;Nigeria;W. Central Africa Standard Time;GMT+01:00
Ootacamund;India;India Standard Time;GMT+05:30
Oradea;Romania;FLE Standard Time;GMT+02:00
Orange;Australia;AUS Eastern Standard Time;GMT+10:00
Oranjestad;Aruba;SA Western Standard Time;GMT-04:00
Orlando, FL;United States;Eastern Standard Time;GMT-05:00
Osaka;Japan;Tokyo Standard Time;GMT+09:00
Oshawa, ON;Canada;Eastern Standard Time;GMT-05:00
Oslo;Norway;W. Europe Standard Time;GMT+01:00
Ostrov;Russia;Russian Standard Time;GMT+04:00
Ottawa, ON;Canada;Eastern Standard Time;GMT-05:00
Ouagadougou;Burkina Faso;Greenwich Standard Time;GMT
Oulu;Finland;FLE Standard Time;GMT+02:00
Oviedo;Spain;Romance Standard Time;GMT+01:00
Padang;Indonesia;SE Asia Standard Time;GMT+07:00
Palembang;Indonesia;SE Asia Standard Time;GMT+07:00
Palikir;Micronesia, Federated States of;Central Pacific Standard Time;GMT+11:00
Palma;Spain;Romance Standard Time;GMT+01:00
Palo Alto, CA;United States;Pacific Standard Time;GMT-08:00
Panaji;India;India Standard Time;GMT+05:30
Panama City;Panama;SA Pacific Standard Time;GMT-05:00
Papeete;French Polynesia;Hawaiian Standard Time;GMT-10:00
Paramaribo;Suriname;SA Eastern Standard Time;GMT-03:00
Paraparaumu;New Zealand;New Zealand Standard Time;GMT+12:00
Paris;France;Romance Standard Time;GMT+01:00
Parsippany, NJ;United States;Eastern Standard Time;GMT-05:00
Patna;India;India Standard Time;GMT+05:30
Patras;Greece;FLE Standard Time;GMT+02:00
Pearl, MS;United States;Central Standard Time;GMT-06:00
Pedro Juan Caballero;Paraguay;Paraguay Standard Time;GMT-04:00
Pensacola, FL;United States;Central Standard Time;GMT-06:00
Penza;Russia;Russian Standard Time;GMT+04:00
Perm;Russia;Ekaterinburg Standard Time;GMT+06:00
Perth;Australia;W. Australia Standard Time;GMT+08:00
Peshawar;Pakistan;Pakistan Standard Time;GMT+05:00
Peterhof;Russia;Russian Standard Time;GMT+04:00
Petropavlovsk;Russia;Magadan Standard Time;GMT+12:00
Petropolis;Brazil;E. South America Standard Time;GMT-03:00
Philadelphia, PA;United States;Eastern Standard Time;GMT-05:00
Philipsburg;Sint Maarten;SA Western Standard Time;GMT-04:00
Phnom Penh;Cambodia;SE Asia Standard Time;GMT+07:00
Phoenix, AZ;United States;US Mountain Standard Time;GMT-07:00
Phuket;Thailand;SE Asia Standard Time;GMT+07:00
Pickering, ON;Canada;Eastern Standard Time;GMT-05:00
Piedras Negras;Mexico;Central Standard Time;GMT-06:00
Pierre, SD;United States;Central Standard Time;GMT-06:00
Piestany;Slovakia;Central Europe Standard Time;GMT+01:00
Pirot;Serbia;Central Europe Standard Time;GMT+01:00
Pisa;Italy;W. Europe Standard Time;GMT+01:00
Pittsburgh, PA;United States;Eastern Standard Time;GMT-05:00
Piura;Peru;SA Pacific Standard Time;GMT-05:00
Playa del Carmen;Mexico;Mexico Standard Time;GMT-06:00
Plymouth;United Kingdom;GMT Standard Time;GMT
Podgorica;Montenegro;Central Europe Standard Time;GMT+01:00
Point Pleasant Beach, NJ;United States;Eastern Standard Time;GMT-05:00
Polonnaruwa;Sri Lanka;India Standard Time;GMT+05:30
Pomalaa;Indonesia;Singapore Standard Time;GMT+08:00
Ponta Delgada;Portugal;Azores Standard Time;GMT-01:00
Porbandar;India;India Standard Time;GMT+05:30
Porirua;New Zealand;New Zealand Standard Time;GMT+12:00
Port Angeles, WA;United States;Pacific Standard Time;GMT-08:00
Port Arthur;Australia;Tasmania Standard Time;GMT+10:00
Port Elizabeth;South Africa;South Africa Standard Time;GMT+02:00
Port Harcourt;Nigeria;W. Central Africa Standard Time;GMT+01:00
Port Hedland;Australia;W. Australia Standard Time;GMT+08:00
Port Louis;Mauritius;Mauritius Standard Time;GMT+04:00
Port Moresby;Papua New Guinea;West Pacific Standard Time;GMT+10:00
Port Orange, FL;United States;Eastern Standard Time;GMT-05:00
Port Vila;Vanuatu;Central Pacific Standard Time;GMT+11:00
Port of Spain;Trinidad and Tobago;SA Western Standard Time;GMT-04:00
Port-au-Prince;Haiti;Eastern Standard Time;GMT-05:00
Portland, OR;United States;Pacific Standard Time;GMT-08:00
Porto;Portugal;GMT Standard Time;GMT
Porto Alegre;Brazil;E. South America Standard Time;GMT-03:00
Porto Novo;Benin;W. Central Africa Standard Time;GMT+01:00
Portsmouth;United Kingdom;GMT Standard Time;GMT
Posadas;Argentina;Argentina Standard Time;GMT-03:00
Prague;Czech Republic;Central Europe Standard Time;GMT+01:00
Praia;Cape Verde;Cape Verde Standard Time;GMT-01:00
Prievidza;Slovakia;Central Europe Standard Time;GMT+01:00
Prince George, BC;Canada;Pacific Standard Time;GMT-08:00
Princeton, NJ;United States;Eastern Standard Time;GMT-05:00
Pristina;Kosovo;Central Europe Standard Time;GMT+01:00
Progreso;Mexico;Mexico Standard Time;GMT-06:00
Pskov;Russia;Russian Standard Time;GMT+04:00
Puebla;Mexico;Mexico Standard Time;GMT-06:00
Puerto Ayora;Ecuador;Central America Standard Time;GMT-06:00
Puerto Baquerizo Moreno;Ecuador;Central America Standard Time;GMT-06:00
Puerto Penasco;Mexico;US Mountain Standard Time;GMT-07:00
Puerto Plata;Dominican Republic;SA Western Standard Time;GMT-04:00
Puerto Vallarta;Mexico;Mexico Standard Time;GMT-06:00
Pune;India;India Standard Time;GMT+05:30
Puri;India;India Standard Time;GMT+05:30
Puttgarden;Germany;W. Europe Standard Time;GMT+01:00
Pyongyang;Korea, North;Tokyo Standard Time;GMT+09:00
Qatif;Saudi Arabia;Arab Standard Time;GMT+03:00
Qingdao;China;China Standard Time;GMT+08:00
Quartzsite, AZ;United States;US Mountain Standard Time;GMT-07:00
Quebec City, QC;Canada;Eastern Standard Time;GMT-05:00
Quetta;Pakistan;Pakistan Standard Time;GMT+05:00
Quezaltenango;Guatemala;Guatemala Standard Time;GMT-06:00
Quito;Ecuador;SA Pacific Standard Time;GMT-05:00
Rabat;Morocco;Morocco Standard Time;GMT
Rahim Yar Khan;Pakistan;Pakistan Standard Time;GMT+05:00
Rajahmundry;India;India Standard Time;GMT+05:30
Raleigh, NC;United States;Eastern Standard Time;GMT-05:00
Ramstein;Germany;W. Europe Standard Time;GMT+01:00
Ranchi;India;India Standard Time;GMT+05:30
Rangoon;Burma;Myanmar Standard Time;GMT+06:30
Ras Al Khaimah;United Arab Emirates;Arabian Standard Time;GMT+04:00
Rawson;Argentina;SA Eastern Standard Time;GMT-03:00
Reading;United Kingdom;GMT Standard Time;GMT
Recife;Brazil;SA Eastern Standard Time;GMT-03:00
Red Deer, AB;Canada;Mountain Standard Time;GMT-07:00
Redmond, WA;United States;Pacific Standard Time;GMT-08:00
Regina, SK;Canada;Canada Central Standard Time;GMT-06:00
Reims;France;Romance Standard Time;GMT+01:00
Rennes;France;Romance Standard Time;GMT+01:00
Reno, NV;United States;Pacific Standard Time;GMT-08:00
Revelstoke, BC;Canada;Pacific Standard Time;GMT-08:00
Reykjavik;Iceland;Greenwich Standard Time;GMT
Reynosa;Mexico;Central Standard Time;GMT-06:00
Rhodes;Greece;FLE Standard Time;GMT+02:00
Richmond, IN;United States;Eastern Standard Time;GMT-05:00
Richmond, VA;United States;Eastern Standard Time;GMT-05:00
Riga;Latvia;FLE Standard Time;GMT+02:00
Rio Branco;Brazil;SA Western Standard Time;GMT-04:00
Rio Cuarto;Argentina;Argentina Standard Time;GMT-03:00
Rio Gallegos;Argentina;SA Eastern Standard Time;GMT-03:00
Rio Rancho, NM;United States;Mountain Standard Time;GMT-07:00
Rio de Janeiro;Brazil;E. South America Standard Time;GMT-03:00
Rivera;Uruguay;Uruguay Standard Time;GMT-03:00
Riverton, UT;United States;Mountain Standard Time;GMT-07:00
Riyadh;Saudi Arabia;Arab Standard Time;GMT+03:00
Road Town;Virgin Islands, British;SA Western Standard Time;GMT-04:00
Rodby;Denmark;W. Europe Standard Time;GMT+01:00
Rome;Italy;W. Europe Standard Time;GMT+01:00
Rosario;Argentina;Argentina Standard Time;GMT-03:00
Roseau;Dominica;SA Western Standard Time;GMT-04:00
Rostock;Germany;W. Europe Standard Time;GMT+01:00
Rostov na Donu;Russia;Russian Standard Time;GMT+04:00
Rotterdam;Netherlands;W. Europe Standard Time;GMT+01:00
Rovaniemi;Finland;FLE Standard Time;GMT+02:00
Russell Springs, KY;United States;Central Standard Time;GMT-06:00
Ryazan;Russia;Russian Standard Time;GMT+04:00
Rybinsk;Russia;Russian Standard Time;GMT+04:00
Sacramento, CA;United States;Pacific Standard Time;GMT-08:00
Saint George's;Grenada;SA Western Standard Time;GMT-04:00
Saint John, NB;Canada;Atlantic Standard Time;GMT-04:00
Saint-Denis;Reunion;Arabian Standard Time;GMT+04:00
Saint-Pierre;Saint Pierre and Miquelon;St Pierre and Miquelon Standard Time;GMT-03:00
Saipan;Northern Mariana Islands;West Pacific Standard Time;GMT+10:00
Salem, OR;United States;Pacific Standard Time;GMT-08:00
